PID,x0,xf,E0,Ef
0,-4555,-5722.7,3,0.512061
1,-4555,-5730.76,3,0.512013
2,-4555,-5727.03,3,0.512065
3,-4555,-5707.57,3,0.512002
4,-4555,-5702.48,3,0.512027
5,-4555,-5704.22,3,0.512
6,-4555,-5738.47,3,0.512076
7,-4555,-5786.92,3,0.512029
8,-4555,-5820.54,3,0.512
9,-4555,-5718.12,3,0.512004
10,-4555,-5750.33,3,0.512006
11,-4555,-5699.48,3,0.525872
12,-4555,-5719.42,3,0.512003
13,-4555,-5741.52,3,0.512012
14,-4555,-5721.2,3,0.518562
15,-4555,-5707.03,3,0.512002
16,-4555,-5712.84,3,0.512046
17,-4555,-5764.79,3,0.512001
18,-4555,-5704.7,3,0.512007
19,-4555,-5728.66,3,0.512
20,-4555,-5715.88,3,0.512247
21,-4555,-5862.53,3,0.512011
22,-4555,-5755.97,3,0.512007
23,-4555,-5739.19,3,0.512022
24,-4555,-5707.18,3,0.512002
25,-4555,-5728.86,3,0.512358
26,-4555,-5739.85,3,0.512001
27,-4555,-5823.7,3,0.512013
28,-4555,-5798.99,3,0.512008
29,-4555,-5759.56,3,0.512015
30,-4555,-5725.54,3,0.512053
31,-4555,-5751.28,3,0.525045
32,-4555,-5725.3,3,0.513535
33,-4555,-5727.82,3,0.512002
34,-4555,-5708.18,3,0.512001
35,-4555,-5779.15,3,0.512009
36,-4555,-5715.4,3,0.512053
37,-4555,-5816.86,3,0.512002
38,-4555,-5707.41,3,0.518324
39,-4555,-5796.09,3,0.515799
40,-4555,-5698.58,3,0.512
41,-4555,-5718.84,3,0.512001
42,-4555,-5726.15,3,0.512016
43,-4555,-5726.24,3,0.512013
44,-4555,-5716.36,3,0.512004
45,-4555,-5879.54,3,0.512006
46,-4555,-5714.78,3,0.512008
47,-4555,-5732.1,3,0.598667
48,-4555,-5818.73,3,0.512038
49,-4555,-5808.86,3,0.512
50,-4555,-5832.34,3,0.512001
51,-4555,-5760.79,3,0.512004
52,-4555,-5718.66,3,0.513286
53,-4555,-5819.27,3,0.512008
54,-4555,-5743.96,3,0.512069
55,-4555,-5883.32,3,0.512001
56,-4555,-5774.16,3,0.523417
57,-4555,-5884.95,3,0.512014
58,-4555,-5744.42,3,0.512044
59,-4555,-5709.21,3,0.512004
60,-4555,-5718.21,3,0.512001
61,-4555,-5781.3,3,0.512039
62,-4555,-5703.37,3,0.512182
63,-4555,-6055.38,3,0.512001
64,-4555,-5860.38,3,0.512001
65,-4555,-5888.37,3,0.512051
66,-4555,-5881.72,3,0.512049
67,-4555,-5720.51,3,0.512
68,-4555,-5694.79,3,0.512001
69,-4555,-5841.46,3,0.51215
70,-4555,-5700.49,3,0.512078
71,-4555,-5738.61,3,0.512028
72,-4555,-5725.6,3,0.512001
73,-4555,-5780.52,3,0.512
74,-4555,-5737.92,3,0.512002
75,-4555,-5718.58,3,1.24849
76,-4555,-5703.87,3,0.512516
77,-4555,-5842.98,3,0.512033
78,-4555,-5708.66,3,0.519026
79,-4555,-5709.94,3,0.512052
80,-4555,-5952.43,3,0.512003
81,-4555,-5741.31,3,0.512035
82,-4555,-5865.86,3,0.51235
83,-4555,-5698.64,3,0.512255
84,-4555,-5705.47,3,0.519507
85,-4555,-5807.79,3,0.512007
86,-4555,-5998.4,3,0.512004
87,-4555,-5710.61,3,0.512002
88,-4555,-5742.93,3,0.512007
89,-4555,-5717.39,3,0.512031
90,-4555,-5702.06,3,1.23911
91,-4555,-5871.34,3,0.512003
92,-4555,-5808.64,3,0.512003
93,-4555,-5780.74,3,0.512201
94,-4555,-5748.99,3,0.512022
95,-4555,-5740.77,3,0.512001
96,-4555,-5863.28,3,0.512041
97,-4555,-5771.48,3,0.51224
98,-4555,-5741.79,3,0.512349
99,-4555,-5824.04,3,0.512036
